id,team_id,year,playoffs
1,20,2008,1
2,4,2008,1
3,19,2008,1
4,22,2008,0
5,32,2008,0
6,5,2008,0
7,27,2008,0
8,26,2008,0
9,7,2008,1
10,23,2008,1
11,12,2008,1
12,15,2008,1
13,9,2008,1
14,13,2008,0
15,14,2008,0
16,25,2008,0
17,24,2008,1
18,16,2008,1
19,31,2008,1
20,1,2008,1
21,3,2008,0
22,29,2008,0
23,2,2008,0
24,18,2008,1
25,10,2008,1
26,28,2008,1
27,17,2008,1
28,11,2008,0
29,21,2008,0
30,6,2008,0
31,8,2008,0
32,20,2009,1
33,4,2009,1
34,19,2009,1
35,22,2009,0
36,32,2009,0
37,5,2009,0
38,27,2009,0
39,26,2009,0
40,7,2009,1
41,23,2009,1
42,12,2009,1
43,15,2009,1
44,9,2009,1
45,13,2009,0
46,14,2009,0
47,25,2009,0
48,24,2009,1
49,16,2009,1
50,31,2009,1
51,1,2009,1
52,3,2009,0
53,29,2009,0
54,2,2009,0
55,18,2009,1
56,10,2009,1
57,28,2009,1
58,17,2009,1
59,11,2009,0
60,21,2009,0
61,6,2009,0
62,8,2009,0
63,20,2010,1
64,4,2010,1
65,19,2010,1
66,22,2010,0
67,32,2010,0
68,5,2010,0
69,27,2010,0
70,26,2010,0
71,7,2010,1
72,23,2010,1
73,12,2010,1
74,15,2010,1
75,9,2010,1
76,13,2010,0
77,14,2010,0
78,25,2010,0
79,24,2010,1
80,16,2010,1
81,31,2010,1
82,1,2010,1
83,3,2010,0
84,29,2010,0
85,2,2010,0
86,18,2010,1
87,10,2010,1
88,28,2010,1
89,17,2010,1
90,11,2010,0
91,21,2010,0
92,6,2010,0
93,8,2010,0
94,20,2011,1
95,4,2011,1
96,19,2011,1
97,22,2011,0
98,32,2011,0
99,5,2011,0
100,27,2011,0
101,26,2011,0
102,7,2011,1
103,23,2011,1
104,12,2011,1
105,15,2011,1
106,9,2011,1
107,13,2011,0
108,14,2011,0
109,25,2011,0
110,24,2011,1
111,16,2011,1
112,31,2011,1
113,1,2011,1
114,3,2011,0
115,29,2011,0
116,2,2011,0
117,18,2011,1
118,10,2011,1
119,28,2011,1
120,17,2011,1
121,11,2011,0
122,21,2011,0
123,6,2011,0
124,8,2011,0
125,20,2012,1
126,4,2012,1
127,19,2012,1
128,22,2012,0
129,32,2012,0
130,5,2012,0
131,27,2012,0
132,26,2012,0
133,7,2012,1
134,23,2012,1
135,12,2012,1
136,15,2012,1
137,9,2012,1
138,13,2012,0
139,14,2012,0
140,25,2012,0
141,24,2012,1
142,16,2012,1
143,31,2012,1
144,1,2012,1
145,3,2012,0
146,29,2012,0
147,2,2012,0
148,18,2012,1
149,10,2012,1
150,28,2012,1
151,17,2012,1
152,11,2012,0
153,21,2012,0
154,6,2012,0
155,8,2012,0
156,20,2013,1
157,4,2013,1
158,19,2013,1
159,22,2013,0
160,32,2013,0
161,5,2013,0
162,27,2013,0
163,26,2013,0
164,7,2013,1
165,23,2013,1
166,12,2013,1
167,15,2013,1
168,9,2013,1
169,13,2013,0
170,14,2013,0
171,25,2013,0
172,24,2013,1
173,16,2013,1
174,31,2013,1
175,1,2013,1
176,3,2013,0
177,29,2013,0
178,2,2013,0
179,18,2013,1
180,10,2013,1
181,28,2013,1
182,17,2013,1
183,11,2013,0
184,21,2013,0
185,6,2013,0
186,8,2013,0
187,20,2014,1
188,4,2014,1
189,19,2014,1
190,22,2014,0
191,32,2014,0
192,5,2014,0
193,27,2014,0
194,26,2014,0
195,7,2014,1
196,23,2014,1
197,12,2014,1
198,15,2014,1
199,9,2014,1
200,13,2014,0
201,14,2014,0
202,25,2014,0
203,24,2014,1
204,16,2014,1
205,31,2014,1
206,1,2014,1
207,3,2014,0
208,29,2014,0
209,2,2014,0
210,18,2014,1
211,10,2014,1
212,28,2014,1
213,17,2014,1
214,11,2014,0
215,21,2014,0
216,6,2014,0
217,8,2014,0
218,20,2015,1
219,4,2015,1
220,19,2015,1
221,22,2015,0
222,32,2015,0
223,5,2015,0
224,27,2015,0
225,26,2015,0
226,7,2015,1
227,23,2015,1
228,12,2015,1
229,15,2015,1
230,9,2015,1
231,13,2015,0
232,14,2015,0
233,25,2015,0
234,24,2015,1
235,16,2015,1
236,31,2015,1
237,1,2015,1
238,3,2015,0
239,29,2015,0
240,2,2015,0
241,18,2015,1
242,10,2015,1
243,28,2015,1
244,17,2015,1
245,11,2015,0
246,21,2015,0
247,6,2015,0
248,8,2015,0
249,20,2016,1
250,4,2016,1
251,19,2016,1
252,22,2016,0
253,32,2016,0
254,5,2016,0
255,27,2016,0
256,26,2016,0
257,7,2016,1
258,23,2016,1
259,12,2016,1
260,15,2016,1
261,9,2016,1
262,13,2016,0
263,14,2016,0
264,25,2016,0
265,24,2016,1
266,16,2016,1
267,31,2016,1
268,1,2016,1
269,3,2016,0
270,29,2016,0
271,2,2016,0
272,18,2016,1
273,10,2016,1
274,28,2016,1
275,17,2016,1
276,11,2016,0
277,21,2016,0
278,6,2016,0
279,8,2016,0
280,20,2017,1
281,4,2017,1
282,19,2017,1
283,22,2017,0
284,32,2017,0
285,5,2017,0
286,27,2017,0
287,26,2017,0
288,7,2017,1
289,23,2017,1
290,12,2017,1
291,15,2017,1
292,9,2017,1
293,13,2017,0
294,14,2017,0
295,25,2017,0
296,24,2017,1
297,16,2017,1
298,31,2017,1
299,1,2017,1
300,3,2017,0
301,29,2017,0
302,2,2017,0
303,18,2017,1
304,10,2017,1
305,28,2017,1
306,17,2017,1
307,11,2017,0
308,21,2017,0
309,6,2017,0
310,8,2017,0
311,20,2018,1
312,4,2018,1
313,19,2018,1
314,22,2018,0
315,32,2018,0
316,5,2018,0
317,27,2018,0
318,26,2018,0
319,7,2018,1
320,23,2018,1
321,12,2018,1
322,15,2018,1
323,9,2018,1
324,13,2018,0
325,14,2018,0
326,25,2018,0
327,24,2018,1
328,16,2018,1
329,31,2018,1
330,1,2018,1
331,3,2018,0
332,29,2018,0
333,2,2018,0
334,18,2018,1
335,10,2018,1
336,28,2018,1
337,17,2018,1
338,11,2018,0
339,21,2018,0
340,6,2018,0
341,8,2018,0
