id,year,away_id,home_id
1,2018,12,22
2,2018,3,24
3,2018,13,29
4,2018,20,17
5,2018,9,11
5,2018,8,11
6,2018,25,4
7,2018,5,27
8,2018,24,2
9,2018,32,33
10,2018,13,18
11,2018,1,26
12,2018,7,28
13,2018,15,16
14,2018,19,30
15,2018,23,21
16,2018,13,11
17,2018,19,9
17,2018,19,8
18,2018,32,14
19,2018,17,12
20,2018,16,2
21,2018,21,23
22,2018,1,10
23,2018,27,15
24,2018,33,28
25,2018,25,24
26,2018,18,29
27,2018,30,3
28,2018,26,20
29,2018,22,6
30,2018,5,7
31,2018,5,26
32,2018,12,11
33,2018,1,4
34,2018,10,27
35,2018,17,22
36,2018,3,15
37,2018,7,21
38,2018,2,20
39,2018,16,14
40,2018,33,30
41,2018,2,5
42,2018,13,25
43,2018,3,26
44,2018,28,6
45,2018,9,19
45,2018,8,19
46,2018,15,11
47,2018,4,1
48,2018,12,18
49,2018,10,20
50,2018,24,7
51,2018,33,9
51,2018,33,8
52,2018,32,2
53,2018,3,23
54,2018,30,25
55,2018,27,29
56,2018,24,21
57,2018,17,6
58,2018,26,16
59,2018,28,12
60,2018,11,1
61,2018,7,10
62,2018,33,19
63,2018,4,8
63,2018,4,9
64,2018,25,2
65,2018,1,30
66,2018,28,22
67,2018,27,18
68,2018,16,32
69,2018,20,5
70,2018,10,26
71,2018,7,13
72,2018,23,24
73,2018,15,29
74,2018,3,21
75,2018,12,6
76,2018,14,17
77,2018,27,11
78,2018,15,18
79,2018,4,19
80,2018,21,33
81,2018,8,30
81,2018,9,30
82,2018,14,22
83,2018,21,10
84,2018,1,25
85,2018,24,26
86,2018,6,28
87,2018,23,13
88,2018,5,29
89,2018,27,19
90,2018,16,17
91,2018,20,7
92,2018,5,18
93,2018,2,3
94,2018,33,20
95,2018,30,9
95,2018,30,8
96,2018,6,4
97,2018,21,16
98,2018,14,12
99,2018,22,2
100,2018,3,1
101,2018,15,26
102,2018,10,28
103,2018,25,13
104,2018,5,11
105,2018,6,27
106,2018,7,33
107,2018,24,23
108,2018,29,10
109,2018,32,17
110,2018,2,8
110,2018,2,9
111,2018,27,4
112,2018,18,16
113,2018,32,12
114,2018,14,30
115,2018,29,15
116,2018,25,26
117,2018,20,28
118,2018,22,13
119,2018,24,21
120,2018,3,19
121,2018,23,7
122,2018,6,33
123,2018,29,26
124,2018,18,20
125,2018,33,27
126,2018,21,14
127,2018,30,1
128,2018,6,32
129,2018,23,5
130,2018,12,25
131,2018,9,15
131,2018,8,15
132,2018,18,28
133,2018,11,13
134,2018,22,24
135,2018,2,19
136,2018,27,16
137,2018,12,3
138,2018,29,4
139,2018,30,22
140,2018,11,23
141,2018,15,32
142,2018,18,5
143,2018,9,26
143,2018,8,26
144,2018,13,28
145,2018,17,24
146,2018,33,21
147,2018,14,20
148,2018,7,6
149,2018,3,14
150,2018,17,16
151,2018,30,12
152,2018,25,2
153,2018,28,10
154,2018,1,19
155,2018,18,4
156,2018,29,27
157,2018,2,1
158,2018,7,22
159,2018,33,23
160,2018,24,32
161,2018,26,5
162,2018,9,10
162,2018,8,10
163,2018,15,25
164,2018,16,3
165,2018,11,21
166,2018,13,20
167,2018,11,14
168,2018,7,12
169,2018,24,17
170,2018,4,16
171,2018,21,23
172,2018,19,15
173,2018,5,28
174,2018,9,13
174,2018,8,13
175,2018,20,29
176,2018,18,3
177,2018,30,6
178,2018,8,33
178,2018,9,33
179,2018,17,32
180,2018,19,26
181,2018,20,11
182,2018,13,2
183,2018,24,22
184,2018,25,29
185,2018,10,6
186,2018,27,8
186,2018,27,9
187,2018,19,4
188,2018,24,12
189,2018,14,1
190,2018,16,23
191,2018,20,18
192,2018,5,32
193,2018,33,28
194,2018,13,3
195,2018,26,21
196,2018,30,17
197,2018,15,7
198,2018,25,11
199,2018,10,22
200,2018,14,8
200,2018,14,9
201,2018,7,4
202,2018,27,30
203,2018,26,23
204,2018,25,18
205,2018,2,32
206,2018,19,28
207,2018,1,13
208,2018,11,29
209,2018,20,3
210,2018,16,21
211,2018,24,6
212,2018,5,17
213,2018,10,12
214,2018,5,2
215,2018,33,22
216,2018,1,15
217,2018,32,4
218,2018,17,30
219,2018,16,26
220,2018,19,20
221,2018,33,6
222,2018,9,7
222,2018,8,7
223,2018,18,11
224,2018,7,27
225,2018,23,14
226,2018,25,16
227,2018,6,12
228,2018,19,5
229,2018,3,10
230,2018,22,15
231,2018,8,24
231,2018,9,24
232,2018,4,26
233,2018,21,29
234,2018,32,20
235,2018,6,11
236,2018,33,12
237,2018,21,18
238,2018,32,5
239,2018,22,10
240,2018,2,13
241,2018,9,3
241,2018,8,3
242,2018,23,27
243,2018,14,16
244,2018,28,1
245,2018,15,30
246,2018,4,20
247,2018,17,19
248,2018,24,7
249,2018,17,9
249,2018,17,8
250,2018,20,4
251,2018,2,14
252,2018,16,33
253,2018,27,5
254,2018,23,10
255,2018,24,25
256,2018,22,26
257,2018,1,28
258,2018,32,13
259,2018,6,29
260,2018,15,3
261,2018,21,11
262,2018,10,2
263,2018,29,18
264,2018,22,7
265,2018,30,14
266,2018,3,12
267,2018,19,22
268,2018,30,23
269,2018,6,18
270,2018,13,32
271,2018,16,5
272,2018,7,25
273,2018,27,24
274,2018,9,17
274,2018,8,17
275,2018,4,11
276,2018,26,2
277,2018,12,33
278,2018,7,1
279,2018,3,22
280,2018,4,18
281,2018,25,32
282,2018,9,5
282,2018,8,5
283,2018,14,15
284,2018,24,28
285,2018,23,29
286,2018,30,21
287,2018,10,20
288,2018,19,6
289,2018,13,17
290,2018,26,16
291,2018,27,33
292,2018,14,27
293,2018,22,30
294,2018,23,18
295,2018,20,5
296,2018,1,25
297,2018,9,28
297,2018,8,28
298,2018,12,13
299,2018,2,24
300,2018,4,29
301,2018,15,21
302,2018,3,6
303,2018,10,17
304,2018,32,7
305,2018,23,11
306,2018,15,14
307,2018,1,33
308,2018,28,26
309,2018,18,19
310,2018,16,27
311,2018,10,32
312,2018,17,25
313,2018,11,29
314,2018,9,20
314,2018,8,20
315,2018,12,7
316,2018,5,30
317,2018,6,13
318,2018,22,3
319,2018,19,11
320,2018,29,8
320,2018,29,9
321,2018,32,27
322,2018,26,14
323,2018,12,16
